,scale,steel_kind,pt_thick,pt_width,pt_length,hsb,fur_no,fur_input_row,fur_heat_temp,fur_heat_time,fur_soak_temp,fur_soak_time,rolling_method,rolling_temp,descaling_count,fur_preheat_time
302,0,C,16,2500,37400,적용,3,2,1149,71,1151,51,CR(제어압연),973,10,59
303,0,C,16,2500,37400,적용,1,1,1145,62,1147,49,CR(제어압연),968,10,69
304,0,C,15,2500,42400,적용,1,2,1121,60,1132,49,CR(제어압연),969,10,82
305,0,C,15,2500,42400,적용,2,1,1138,58,1149,59,CR(제어압연),973,10,93
306,0,C,15,2600,42600,적용,2,2,1148,60,1152,43,CR(제어압연),993,10,89
307,0,C,15,2700,42100,적용,3,1,1140,63,1149,62,CR(제어압연),957,10,70
308,1,C,21,2800,44900,적용,3,2,1146,64,1151,62,CR(제어압연),971,7,97
309,1,C,22,2600,46000,미적용,1,1,1134,61,1140,55,CR(제어압연),972,8,77
310,0,C,22,2600,46000,적용,1,1,1134,61,1140,55,CR(제어압연),972,8,105
311,0,C,21,2800,44900,적용,1,2,1114,60,1130,58,CR(제어압연),959,8,106
312,0,C,20,2500,43500,적용,3,1,1137,75,1145,48,CR(제어압연),976,8,84
313,0,C,16,3100,41700,적용,3,2,1133,68,1145,48,CR(제어압연),913,10,71
314,0,C,20,2700,46000,적용,2,1,1136,57,1147,57,CR(제어압연),956,8,71
315,0,C,20,2500,48500,적용,2,2,1135,55,1147,47,CR(제어압연),958,8,85
316,0,C,16,2800,49700,적용,1,1,1137,61,1142,55,CR(제어압연),945,10,92
317,0,C,16,2800,49700,적용,1,2,1125,76,1138,66,CR(제어압연),934,10,66
318,0,C,17,3000,39000,적용,2,1,1110,64,1142,52,CR(제어압연),951,10,95
319,0,C,17,3100,49200,적용,3,1,1126,74,1147,55,CR(제어압연),939,10,77
320,0,C,17,3100,49200,적용,3,1,1126,74,1147,55,CR(제어압연),939,10,60
321,0,C,17,2900,54200,적용,3,2,1140,64,1154,54,CR(제어압연),947,10,96
322,1,C,17,2900,54200,적용,3,2,1140,64,1154,54,CR(제어압연),947,9,64
323,0,C,18,3100,29400,적용,2,2,1112,57,1145,57,CR(제어압연),970,10,73
324,0,C,18,3100,36500,적용,1,1,1124,62,1139,57,CR(제어압연),975,10,67
325,0,C,18,3100,36500,적용,2,2,1124,62,1148,52,CR(제어압연),982,10,64
326,1,C,18,3100,41800,적용,1,2,1115,58,1136,64,CR(제어압연),971,9,87
327,0,C,18,3100,41800,적용,2,1,1126,62,1152,59,CR(제어압연),979,10,103
328,1,C,25,3100,37400,적용,3,1,1129,63,1151,58,CR(제어압연),991,7,95
329,1,C,23,3200,39000,적용,3,2,1133,64,1154,56,CR(제어압연),988,7,67
330,0,C,20,3000,39000,적용,1,1,1134,69,1143,58,CR(제어압연),977,8,85
331,0,C,20,2900,37100,적용,1,2,1115,96,1139,70,CR(제어압연),983,8,83
332,0,C,20,2900,37200,적용,2,1,1141,63,1161,57,CR(제어압연),995,8,70
333,0,C,20,2900,37200,적용,2,2,1149,100,1160,57,CR(제어압연),985,8,92
334,0,C,22,3100,32200,적용,3,1,1130,66,1150,58,CR(제어압연),984,8,105
335,0,C,25,3000,31000,적용,3,2,1140,66,1155,55,CR(제어압연),899,8,67
336,0,C,26,2800,28900,적용,1,1,1150,63,1154,59,CR(제어압연),993,8,75
337,0,C,25,3100,37400,적용,3,1,1142,62,1158,56,CR(제어압연),992,8,69
338,0,C,24,3000,20700,적용,1,2,1135,89,1149,73,CR(제어압연),987,8,59
339,0,C,25,2900,40400,적용,3,2,1144,63,1159,58,CR(제어압연),989,8,100
340,0,C,25,2900,40400,적용,3,2,1144,63,1159,58,CR(제어압연),989,8,61
341,0,C,24,2800,31700,적용,2,2,1136,73,1160,71,CR(제어압연),976,8,76
342,0,C,24,2800,31700,적용,2,2,1136,60,1160,71,CR(제어압연),976,8,65
343,0,C,30,3100,25100,적용,2,1,1172,74,1166,59,CR(제어압연),972,8,86
344,1,C,38,3100,19000,적용,1,1,1168,68,1163,57,CR(제어압연),1009,8,90
345,1,C,30,3500,28200,적용,3,1,1145,65,1159,53,CR(제어압연),1009,7,98
346,1,C,25,3400,32500,미적용,3,2,1137,60,1167,66,CR(제어압연),989,8,86
347,0,C,20,3300,37800,적용,1,2,1133,61,1149,76,CR(제어압연),970,8,84
348,0,C,20,3200,34200,적용,2,1,1144,65,1161,63,CR(제어압연),987,8,66
349,0,C,20,3200,34200,적용,2,1,1144,65,1161,63,CR(제어압연),987,8,85
350,0,C,20,3300,34500,적용,2,2,1142,58,1162,70,CR(제어압연),981,8,77
351,0,C,21,3400,38800,적용,1,2,1126,57,1144,68,CR(제어압연),972,8,70
352,0,C,20,3300,28700,적용,1,1,1176,68,1168,58,CR(제어압연),960,10,83
353,1,C,19,3300,42900,적용,2,1,1157,63,1161,62,CR(제어압연),975,9,72
354,0,C,20,3300,29000,적용,2,2,1168,64,1168,61,CR(제어압연),979,10,61
355,0,C,19,3300,42700,적용,3,1,1158,73,1166,56,CR(제어압연),980,10,83
356,0,C,19,3600,41000,적용,3,2,1176,72,1169,55,CR(제어압연),976,10,78
357,0,C,20,3300,28800,적용,1,1,1162,72,1159,56,CR(제어압연),975,10,87
358,0,C,18,3200,42500,적용,1,2,1158,65,1159,68,CR(제어압연),971,10,81
359,0,C,18,3200,42500,적용,1,2,1158,65,1159,68,CR(제어압연),971,10,68
360,0,C,18,3200,42500,적용,1,2,1158,65,1159,68,CR(제어압연),971,10,93
361,1,C,18,3600,43200,적용,2,1,1158,71,1168,56,CR(제어압연),962,9,89
362,1,C,18,3600,34400,미적용,2,2,1115,57,1160,71,CR(제어압연),964,10,65
363,0,C,16,3300,36800,적용,3,1,1165,72,1164,56,CR(제어압연),969,10,66
364,0,C,16,3500,38900,적용,3,2,1155,71,1164,56,CR(제어압연),945,10,71
365,0,C,16,3500,38900,적용,3,2,1155,71,1164,56,CR(제어압연),945,10,79
366,0,C,14,3400,54200,적용,1,1,1145,61,1155,68,CR(제어압연),886,10,67
367,0,C,13,3400,48800,적용,1,2,1134,68,1149,75,CR(제어압연),898,10,103
368,0,C,13,3400,48800,적용,1,2,1134,68,1149,75,CR(제어압연),898,10,86
369,1,C,13,3500,53900,적용,2,1,1172,78,1171,48,CR(제어압연),923,9,89
370,0,C,13,3500,54000,적용,3,1,1169,64,1170,61,CR(제어압연),929,10,99
371,0,C,13,3500,54000,적용,3,1,1169,64,1170,61,CR(제어압연),929,10,63
372,0,C,13,3500,54000,적용,3,1,1169,64,1170,61,CR(제어압연),929,10,69
373,0,C,14,3300,53700,적용,3,2,1172,68,1173,57,CR(제어압연),916,10,63
374,0,C,14,3300,53700,적용,3,2,1172,68,1173,57,CR(제어압연),916,10,99
375,0,C,12,3400,41200,적용,2,2,1175,76,1174,58,CR(제어압연),907,10,89
376,0,C,12,3400,41200,적용,1,1,1184,72,1174,58,CR(제어압연),905,10,71
377,1,C,12,3300,42700,적용,1,2,1183,63,1173,69,CR(제어압연),911,9,84
378,1,C,12,3300,42700,미적용,1,2,1183,63,1173,69,CR(제어압연),911,10,101
379,0,C,12,3300,42700,적용,1,2,1183,63,1173,69,CR(제어압연),911,10,58
380,0,C,13,3200,43200,적용,2,1,1174,73,1170,51,CR(제어압연),937,10,104
381,0,C,18,3600,37000,적용,2,2,1184,91,1169,53,CR(제어압연),964,10,93
382,0,C,17,3300,35000,적용,3,1,1168,72,1167,64,CR(제어압연),984,10,78
383,0,C,19,3600,41000,적용,3,2,1175,75,1170,60,CR(제어압연),993,10,95
384,0,C,18,3400,29600,적용,1,1,1174,62,1169,70,CR(제어압연),993,10,84
385,0,C,18,3400,29600,적용,1,1,1174,62,1169,70,CR(제어압연),993,10,94
386,0,C,19,3600,41000,적용,3,1,1186,73,1172,53,CR(제어압연),993,10,106
387,0,C,19,3300,28700,적용,1,2,1181,66,1169,70,CR(제어압연),998,10,55
388,0,C,19,3500,27100,적용,2,2,1180,77,1168,64,CR(제어압연),988,10,95
389,0,C,20,3600,37700,적용,3,2,1178,75,1167,57,CR(제어압연),977,8,74
390,0,C,22,3400,36800,적용,2,1,1175,75,1167,64,CR(제어압연),973,8,90
391,0,C,20,3600,39300,적용,3,1,1181,70,1172,50,CR(제어압연),978,8,106
392,0,C,20,3600,39300,적용,3,2,1177,61,1170,60,CR(제어압연),993,8,79
393,1,C,24,3700,24000,적용,1,1,1158,62,1161,75,CR(제어압연),1004,8,78
394,0,C,22,3800,32000,적용,2,1,1166,71,1165,61,CR(제어압연),951,8,67
395,1,C,22,3800,32000,미적용,2,1,1166,71,1165,61,CR(제어압연),951,8,103
396,0,C,22,3800,21200,적용,2,2,1158,68,1166,73,CR(제어압연),955,8,69
397,0,C,22,3700,34800,적용,1,2,1150,70,1157,84,CR(제어압연),966,8,75
398,1,C,22,3700,34800,적용,3,1,1191,68,1176,52,CR(제어압연),998,7,93
399,1,C,22,3700,34800,미적용,1,2,1165,68,1164,75,CR(제어압연),991,8,82
400,0,C,22,3700,34800,적용,2,1,1189,70,1174,60,CR(제어압연),997,8,105
401,0,C,22,3700,34800,적용,3,2,1146,61,1162,66,CR(제어압연),987,8,97
402,0,C,19,3700,37800,적용,1,2,1174,72,1168,67,CR(제어압연),990,10,77
403,0,C,20,3800,38500,적용,3,1,1183,81,1170,44,CR(제어압연),982,8,96
404,1,C,18,3700,32800,적용,1,1,1190,70,1177,73,CR(제어압연),973,10,81
405,1,C,18,3700,32800,적용,1,1,1190,70,1177,73,CR(제어압연),973,9,97
406,1,C,17,3600,33400,적용,2,2,1189,73,1176,49,CR(제어압연),949,10,77
407,1,C,17,3600,40400,적용,2,1,1173,66,1176,55,CR(제어압연),951,10,88
408,1,C,17,3600,40400,적용,2,1,1173,66,1176,55,CR(제어압연),951,10,106
409,0,C,16,3700,47500,적용,3,2,1169,76,1165,53,CR(제어압연),925,10,73
410,0,C,13,3900,49400,적용,1,1,1183,73,1175,66,CR(제어압연),904,10,102
411,1,C,13,3900,49400,미적용,1,2,1184,72,1173,67,CR(제어압연),904,10,92
412,0,C,12,4300,41600,적용,2,1,1169,70,1169,43,CR(제어압연),900,10,103
413,0,C,12,4300,41600,적용,2,1,1169,70,1169,43,CR(제어압연),900,10,96
414,0,C,14,4300,50800,적용,3,1,1144,71,1156,56,CR(제어압연),892,10,65
415,0,C,14,4200,50600,적용,3,2,1150,72,1159,55,CR(제어압연),909,10,70
416,0,C,16,4600,24100,적용,2,2,1174,71,1167,58,CR(제어압연),933,10,61
417,1,C,18,4300,24400,적용,1,1,1191,78,1179,50,CR(제어압연),966,10,57
418,0,C,18,4400,28600,적용,1,2,1149,67,1156,64,CR(제어압연),954,10,85
419,1,C,20,4500,20700,적용,2,1,1154,77,1160,50,CR(제어압연),961,7,55
420,0,C,20,4500,20700,적용,2,2,1163,82,1160,53,CR(제어압연),959,8,56
421,0,C,21,4100,30200,적용,3,1,1139,64,1158,64,CR(제어압연),966,8,75
422,1,C,24,4500,20900,적용,3,2,1149,63,1164,65,CR(제어압연),976,7,98
423,0,C,24,4100,28300,적용,1,1,1169,70,1168,59,CR(제어압연),989,8,65
424,0,C,24,4100,18900,적용,1,2,1158,86,1156,57,CR(제어압연),985,8,57
425,0,C,24,4600,17300,적용,2,1,1146,75,1157,52,CR(제어압연),957,8,80
426,0,C,24,4600,17300,적용,2,2,1160,77,1160,64,CR(제어압연),956,8,85
427,0,C,16,4100,27000,적용,3,1,1195,65,1174,64,CR(제어압연),942,10,92
428,0,C,16,4100,27000,적용,3,1,1195,65,1174,64,CR(제어압연),942,10,105
429,1,C,13,4200,38600,적용,3,2,1202,71,1178,60,CR(제어압연),907,10,79
430,1,C,13,3500,40700,적용,1,1,1203,78,1185,52,CR(제어압연),890,9,80
431,0,C,14,3500,43000,적용,3,1,1189,63,1175,60,CR(제어압연),884,10,95
432,0,C,14,3500,43000,적용,3,1,1189,63,1175,60,CR(제어압연),884,10,97
433,0,C,14,3500,43000,적용,3,1,1189,63,1175,60,CR(제어압연),884,10,92
434,0,C,12,3400,43100,적용,1,2,1184,76,1172,70,CR(제어압연),906,10,101
435,0,C,12,3400,43100,적용,1,2,1184,76,1172,70,CR(제어압연),906,10,76
436,0,C,12,3400,43100,적용,1,2,1184,76,1172,70,CR(제어압연),906,10,72
437,0,C,13,3200,43100,적용,2,1,1182,72,1172,57,CR(제어압연),877,10,56
438,0,C,13,3200,43100,적용,2,1,1182,72,1172,57,CR(제어압연),877,10,62
439,0,C,13,3200,43100,적용,2,1,1182,72,1172,57,CR(제어압연),877,10,77
440,1,C,15,3400,37000,적용,3,2,1197,72,1178,56,CR(제어압연),940,10,104
441,1,C,15,3400,37000,미적용,3,2,1197,72,1178,56,CR(제어압연),940,10,85
442,1,C,14,3400,37400,미적용,2,2,1168,72,1171,79,CR(제어압연),935,10,94
443,1,C,15,3300,39700,적용,3,1,1196,65,1181,51,CR(제어압연),937,10,88
444,1,C,15,3300,39700,미적용,3,1,1196,65,1181,51,CR(제어압연),937,10,63
445,1,C,15,3300,39700,적용,3,1,1196,65,1181,51,CR(제어압연),937,10,56
446,1,C,15,3300,39900,적용,1,1,1199,73,1183,55,CR(제어압연),952,10,86
447,1,C,15,3300,39900,적용,1,1,1199,73,1183,55,CR(제어압연),952,10,82
448,0,C,15,3600,39500,적용,1,2,1164,111,1167,75,CR(제어압연),933,10,64
449,0,C,16,3300,37600,적용,2,1,1180,68,1175,59,CR(제어압연),935,10,71
450,0,C,16,3300,37600,적용,2,1,1180,68,1175,59,CR(제어압연),935,10,57
451,1,C,16,3600,31400,적용,3,2,1199,67,1181,56,CR(제어압연),936,10,80
452,1,C,17,3500,36100,적용,1,2,1181,74,1176,64,CR(제어압연),936,10,83
453,1,C,17,3500,36100,적용,1,2,1181,76,1176,64,CR(제어압연),936,10,106
454,1,C,18,3400,35200,적용,3,1,1205,76,1185,45,CR(제어압연),994,10,94
455,1,C,18,3400,35200,적용,3,1,1205,76,1185,45,CR(제어압연),994,10,83
456,1,C,18,3400,35200,적용,3,1,1205,76,1185,45,CR(제어압연),994,10,78
457,0,C,15,3300,36000,적용,2,2,1196,60,1172,60,CR(제어압연),932,10,95
458,0,C,15,3300,36000,적용,2,2,1196,60,1172,60,CR(제어압연),932,10,88
459,1,C,17,3500,35600,적용,1,1,1198,84,1179,57,CR(제어압연),934,10,73
460,1,C,17,3500,35600,적용,1,1,1198,114,1179,57,CR(제어압연),934,10,59
461,1,C,18,3500,31900,적용,2,1,1202,62,1184,49,CR(제어압연),955,10,71
462,1,C,18,3400,35300,적용,3,2,1206,72,1184,52,CR(제어압연),998,10,106
463,1,C,18,3400,35300,적용,3,2,1206,72,1184,52,CR(제어압연),998,10,77
464,0,C,20,3300,30900,적용,2,2,1191,62,1174,58,CR(제어압연),982,8,83
465,0,C,20,3300,30900,적용,2,2,1191,62,1174,58,CR(제어압연),982,8,84
466,0,C,22,3800,29900,적용,1,1,1159,64,1155,53,CR(제어압연),978,8,65
467,0,C,22,3700,34800,적용,1,2,1185,56,1173,56,CR(제어압연),986,8,55
468,0,C,23,3200,31400,적용,2,2,1161,64,1166,51,CR(제어압연),984,8,104
469,0,C,18,3600,41000,적용,3,1,1185,80,1171,48,CR(제어압연),958,10,75
470,1,C,18,3600,41000,미적용,3,1,1185,80,1171,48,CR(제어압연),958,10,58
471,1,C,18,3600,41800,적용,3,2,1198,81,1179,47,CR(제어압연),960,10,95
472,0,C,14,3300,51200,적용,2,1,1187,69,1167,46,CR(제어압연),908,10,103
473,0,C,14,3300,53200,적용,1,1,1181,119,1174,53,CR(제어압연),914,10,88
474,0,C,14,3300,53200,적용,1,1,1181,62,1174,53,CR(제어압연),914,10,98
475,0,C,12,3600,48700,적용,1,2,1192,68,1173,55,CR(제어압연),882,10,79
476,0,C,12,3200,43300,적용,2,1,1184,70,1161,51,CR(제어압연),901,10,69
477,0,C,13,3000,53500,적용,2,2,1167,80,1156,49,CR(제어압연),919,10,90
478,0,C,14,2900,54300,적용,3,1,1166,72,1163,60,CR(제어압연),923,10,89
479,0,C,18,3100,41800,적용,3,2,1183,64,1173,64,CR(제어압연),957,10,60
480,1,C,18,3100,41800,미적용,1,1,1195,63,1173,52,CR(제어압연),981,10,100
481,0,C,18,3100,41800,적용,1,2,1192,73,1167,58,CR(제어압연),977,10,73
482,0,C,18,3100,41800,적용,2,1,1183,79,1162,44,CR(제어압연),936,10,79
483,0,C,18,3100,46300,적용,3,1,1194,73,1170,61,CR(제어압연),982,10,67
484,0,C,18,3100,46300,적용,3,1,1194,73,1170,61,CR(제어압연),982,10,60
485,1,C,18,3100,46300,적용,3,1,1194,73,1170,61,CR(제어압연),982,9,79
486,1,C,18,3100,48300,적용,3,2,1193,63,1176,64,CR(제어압연),973,9,69
487,0,C,19,3100,42200,적용,1,1,1195,72,1165,49,CR(제어압연),989,10,59
488,1,C,19,3100,42200,미적용,1,1,1195,72,1165,49,CR(제어압연),989,10,90
489,0,C,19,3100,42200,적용,1,1,1195,72,1165,49,CR(제어압연),989,10,94
490,0,C,17,3000,49200,적용,3,1,1198,64,1172,57,CR(제어압연),972,10,83
491,1,C,17,3000,49200,미적용,3,1,1198,64,1172,57,CR(제어압연),972,10,104
492,1,C,17,3100,50200,적용,3,2,1204,71,1176,50,CR(제어압연),972,10,91
493,1,C,17,3100,50200,적용,3,2,1204,71,1176,50,CR(제어압연),972,10,80
494,0,C,19,3000,43100,적용,1,2,1177,63,1157,68,CR(제어압연),957,10,65
495,0,T,23,4100,22500,적용,2,2,1200,64,1159,58,TMCP(온도제어),905,8,89
496,0,T,22,2900,30700,적용,2,1,1173,73,1153,58,TMCP(온도제어),915,8,81
497,1,T,13,3300,33400,적용,1,1,1179,66,1153,57,TMCP(온도제어),863,9,101
498,0,T,15,3200,36900,적용,1,2,1137,55,1136,68,TMCP(온도제어),923,10,83
499,0,T,15,2700,37100,적용,2,1,1147,111,1133,66,TMCP(온도제어),916,10,81
500,0,T,18,2800,37700,적용,2,2,1187,62,1151,66,TMCP(온도제어),904,10,78
501,1,T,13,2600,54500,미적용,3,1,1174,55,1165,75,TMCP(온도제어),880,10,100
502,0,T,13,2500,54500,적용,3,2,1169,56,1163,74,TMCP(온도제어),889,10,79
503,0,T,14,2500,54500,적용,1,1,1129,116,1130,73,TMCP(온도제어),892,10,93
504,0,T,25,1800,30200,적용,1,2,1160,57,1143,73,CR(제어압연),823,8,86
505,0,T,27,1900,26300,적용,2,1,1140,120,1134,68,CR(제어압연),827,8,84
506,0,T,25,2600,30100,적용,2,2,1151,63,1138,69,CR(제어압연),854,8,60
507,0,T,25,2000,39600,적용,3,1,1180,67,1159,65,CR(제어압연),843,8,98
508,0,T,36,2500,22000,적용,3,2,1189,106,1165,82,TMCP(온도제어),882,8,89
509,0,T,35,3100,19600,적용,1,2,1140,55,1128,84,TMCP(온도제어),936,8,94
510,0,T,38,3100,16700,적용,1,1,1165,69,1138,77,TMCP(온도제어),875,8,72
511,0,T,38,3100,16700,적용,2,1,1106,57,1126,87,TMCP(온도제어),873,8,96
512,0,T,38,3100,16700,적용,2,2,1157,59,1133,81,TMCP(온도제어),879,8,74
513,0,T,38,3100,16700,적용,3,1,1175,65,1148,88,TMCP(온도제어),875,8,78
514,0,T,38,3100,16700,적용,3,2,1174,61,1148,91,TMCP(온도제어),870,8,81
515,0,T,38,3100,16700,적용,1,1,1170,56,1137,83,TMCP(온도제어),881,8,78
516,0,T,38,3100,16700,적용,1,2,1124,70,1116,80,TMCP(온도제어),879,8,76
517,0,T,38,3100,16700,적용,2,1,1117,109,1123,90,TMCP(온도제어),873,8,87
518,0,T,38,3100,16700,적용,2,2,1157,61,1124,88,TMCP(온도제어),881,8,106
519,0,T,38,3100,16700,적용,3,1,1149,69,1138,95,TMCP(온도제어),880,8,89
520,0,T,38,3100,16700,적용,3,2,1150,64,1140,95,TMCP(온도제어),871,8,74
521,0,T,38,3100,16700,적용,1,1,1151,66,1129,89,TMCP(온도제어),873,8,96
522,0,T,38,3100,16700,적용,1,2,1126,73,1118,89,TMCP(온도제어),868,8,97
523,0,T,38,3100,16700,적용,2,1,1155,71,1127,87,TMCP(온도제어),875,8,93
524,0,T,38,3100,13300,적용,2,2,1151,61,1122,105,TMCP(온도제어),880,8,97
525,0,T,38,3100,16200,적용,3,1,1132,63,1134,109,TMCP(온도제어),876,8,93
526,0,T,38,3100,16200,적용,3,1,1132,63,1134,109,CR(제어압연),876,8,91
527,1,T,40,2800,26000,적용,3,2,1164,77,1136,90,TMCP(온도제어),897,5,60
528,0,T,40,2800,26000,적용,3,1,1171,67,1139,94,TMCP(온도제어),897,6,71
529,0,T,40,2500,22700,적용,1,2,1124,63,1121,107,TMCP(온도제어),815,6,91
530,0,T,40,2500,22700,적용,2,1,1162,85,1126,93,TMCP(온도제어),802,6,86
531,0,T,40,2500,22700,적용,3,2,1169,87,1138,83,TMCP(온도제어),805,6,60
532,0,T,40,2500,22700,적용,1,2,1138,65,1125,108,TMCP(온도제어),817,6,106
533,0,T,40,2100,26500,적용,3,1,1173,92,1138,80,TMCP(온도제어),895,6,102
534,0,T,40,3100,23200,적용,3,2,1162,74,1136,101,CR(제어압연),813,6,84
535,0,T,40,3100,23200,적용,3,2,1162,74,1136,101,TMCP(온도제어),813,6,73
536,0,T,40,2800,23400,적용,1,1,1156,77,1128,126,TMCP(온도제어),816,6,99
537,0,T,40,2600,23400,적용,2,2,1166,69,1118,141,TMCP(온도제어),818,6,79
538,1,T,40,2500,25600,미적용,2,1,1149,73,1119,131,TMCP(온도제어),818,6,92
539,0,T,40,2500,25600,적용,1,1,1172,89,1135,113,TMCP(온도제어),816,6,87
540,0,T,40,3100,23200,적용,3,1,1174,104,1134,85,TMCP(온도제어),819,6,84
541,0,T,40,3100,23200,적용,3,2,1159,87,1131,106,TMCP(온도제어),816,6,75
542,0,T,40,2500,25600,적용,1,2,1135,75,1120,130,TMCP(온도제어),817,6,93
543,0,T,40,2500,25600,적용,2,1,1151,93,1121,127,TMCP(온도제어),817,6,99
544,0,T,40,2500,22700,적용,2,2,1174,91,1118,135,TMCP(온도제어),815,6,91
545,0,T,44,2200,22800,적용,1,2,1149,82,1126,123,TMCP(온도제어),816,6,70
546,0,T,44,2200,22800,적용,1,2,1149,82,1126,123,TMCP(온도제어),816,6,101
547,1,T,40,2500,28600,적용,3,1,1162,116,1124,98,CR(제어압연),1033,6,77
548,1,T,40,2500,28600,미적용,3,1,1162,116,1124,98,TMCP(온도제어),1033,6,100
549,0,T,40,2500,22700,적용,1,1,1178,90,1127,138,TMCP(온도제어),745,6,73
550,0,T,40,3100,18700,적용,3,2,1161,100,1120,136,TMCP(온도제어),894,6,100
551,0,T,40,2500,16900,적용,2,1,1165,112,1122,135,CR(제어압연),910,6,86
552,0,T,40,1800,18900,적용,2,2,1170,105,1117,135,CR(제어압연),906,6,98
553,0,T,50,1800,24900,적용,1,2,1169,111,1129,122,CR(제어압연),891,6,66
554,0,T,40,2500,28600,적용,3,1,1151,100,1128,128,CR(제어압연),816,6,57
555,0,T,40,2500,28600,적용,3,1,1151,100,1128,128,TMCP(온도제어),816,6,64
556,0,T,40,2300,25500,적용,3,2,1161,105,1125,122,CR(제어압연),820,6,98
557,1,T,40,2300,25500,적용,3,2,1161,105,1125,122,TMCP(온도제어),820,5,66
558,0,T,50,2500,10900,적용,1,1,1169,94,1127,69,CR(제어압연),897,6,55
559,0,T,50,2500,10900,적용,2,1,1164,149,1123,98,CR(제어압연),888,6,104
560,0,T,61,2300,12200,적용,2,2,1166,94,1121,79,CR(제어압연),891,6,90
561,0,T,50,3100,12300,적용,1,1,1174,129,1137,113,TMCP(온도제어),880,6,79
562,0,T,40,2000,28900,적용,3,1,1135,106,1121,126,TMCP(온도제어),887,6,90
563,0,T,40,2000,28900,적용,3,2,1158,106,1124,124,TMCP(온도제어),891,6,68
564,0,T,40,2500,21600,적용,1,2,1148,97,1125,89,CR(제어압연),908,6,60
565,0,T,50,1800,22200,적용,2,1,1158,156,1122,96,CR(제어압연),901,6,99
566,0,T,50,2600,13200,적용,2,2,1164,120,1122,119,CR(제어압연),901,6,55
567,0,T,50,2600,13100,적용,1,1,1152,158,1134,78,CR(제어압연),900,6,79
568,0,T,40,2800,26000,적용,3,1,1120,109,1116,117,TMCP(온도제어),894,6,104
569,0,T,50,1800,25900,적용,3,2,1151,112,1125,116,CR(제어압연),894,6,81
570,0,T,50,2400,14800,적용,1,2,1153,134,1126,116,CR(제어압연),897,6,76
571,0,T,55,3100,13400,적용,2,1,1150,133,1120,113,CR(제어압연),892,6,77
572,1,T,55,3100,13400,미적용,2,2,1151,136,1122,109,CR(제어압연),892,6,58
573,0,T,55,3100,13400,적용,1,1,1144,111,1131,52,CR(제어압연),896,6,60
574,0,T,40,3100,18600,적용,3,1,1109,126,1116,80,TMCP(온도제어),899,6,88
575,0,T,50,2600,17600,적용,3,2,1141,140,1127,84,CR(제어압연),896,6,104
576,0,T,60,2500,13300,적용,1,2,1137,125,1123,120,CR(제어압연),893,6,102
577,0,T,60,2500,13300,적용,2,1,1142,156,1120,85,CR(제어압연),894,6,63
578,0,T,61,2100,12300,적용,2,2,1143,155,1122,87,CR(제어압연),901,6,59
579,0,T,70,2300,15900,적용,1,1,1140,117,1125,69,CR(제어압연),869,6,93
580,0,T,70,2200,15300,적용,3,1,1108,138,1117,78,CR(제어압연),876,6,62
581,0,T,70,2200,13700,적용,1,2,1135,140,1123,93,CR(제어압연),870,6,102
582,0,T,70,2200,13700,적용,2,1,1137,141,1121,74,CR(제어압연),876,6,66
583,0,T,70,2300,15900,적용,3,2,1138,148,1126,80,CR(제어압연),877,6,101
584,0,T,70,2300,15900,적용,1,1,1134,117,1123,75,CR(제어압연),881,6,102
585,0,T,70,2300,15900,적용,1,2,1142,143,1128,66,CR(제어압연),869,6,78
586,0,T,75,2300,15400,적용,2,1,1139,120,1123,65,CR(제어압연),876,6,58
587,0,T,75,2300,15400,적용,3,1,1117,131,1119,77,CR(제어압연),876,6,66
588,0,T,75,2300,15400,적용,3,2,1141,130,1128,76,CR(제어압연),876,6,75
589,0,T,75,2300,15400,적용,1,1,1138,122,1125,66,CR(제어압연),877,6,77
590,0,T,75,2300,15400,적용,1,2,1135,146,1126,77,CR(제어압연),878,6,95
591,0,T,75,2300,15400,적용,2,1,1131,117,1125,56,CR(제어압연),878,6,92
592,0,T,75,2300,15400,적용,3,1,1119,121,1119,70,CR(제어압연),878,6,67
593,0,T,81,2900,9800,적용,2,2,1139,132,1124,80,CR(제어압연),877,6,75
594,0,T,75,1800,10500,적용,3,2,1139,129,1125,65,CR(제어압연),877,6,84
595,1,T,81,2100,13200,미적용,1,2,1138,131,1128,55,CR(제어압연),876,6,85
596,0,T,75,1800,10500,적용,2,2,1140,139,1123,72,CR(제어압연),876,6,67
597,0,T,81,2100,12900,적용,1,1,1132,78,1122,71,CR(제어압연),842,6,59
601,0,T,50,3100,13300,적용,1,1,1133,70,1118,108,TMCP(온도제어),889,6,76
602,0,T,40,3100,23000,적용,3,2,1140,90,1119,124,CR(제어압연),816,6,70
603,0,T,40,3100,23000,적용,3,2,1140,90,1119,124,TMCP(온도제어),816,6,95
604,0,T,40,3200,15700,적용,2,1,1135,100,1113,109,TMCP(온도제어),815,6,99
605,0,T,40,2700,20200,적용,3,2,1143,94,1122,110,CR(제어압연),816,6,55
606,0,T,40,2700,20200,적용,3,2,1143,94,1122,110,TMCP(온도제어),816,6,78
607,0,T,40,2300,20200,적용,1,1,1123,78,1118,112,TMCP(온도제어),818,6,55
608,0,T,40,2300,20700,적용,1,2,1130,105,1120,115,TMCP(온도제어),812,6,63
609,1,T,40,3100,15800,적용,2,2,1135,93,1119,134,TMCP(온도제어),812,5,68
